3 	 -4 	0.000000 	0.502158 	0.502158 	25.687600 	0.370752 	0.329721 	0.010883 	0.077418 	0.999999 	0.000000 	0.061102 	0.000000 	
3 	 -4 	0.000000 	0.509832 	0.509832 	25.945100 	0.381552 	0.335089 	0.009822 	0.074728 	0.999999 	0.000000 	0.052568 	0.000000 	
3 	 -4 	0.000000 	0.517548 	0.517548 	26.204500 	0.392268 	0.340456 	0.008859 	0.072155 	0.999999 	0.000000 	0.045282 	0.000000 	
3 	 -4 	0.000000 	0.525305 	0.525305 	26.465600 	0.402917 	0.345821 	0.007986 	0.069695 	0.999999 	0.000000 	0.039057 	0.000000 	
3 	 -4 	0.000000 	0.533098 	0.533098 	26.728300 	0.413491 	0.351188 	0.007195 	0.067340 	0.999999 	0.000000 	0.033734 	0.000000 	
3 	 -4 	0.000000 	0.540925 	0.540925 	26.992500 	0.423992 	0.356560 	0.006479 	0.065084 	0.999999 	0.000000 	0.029177 	0.000000 	
3 	 -4 	0.000000 	0.548784 	0.548784 	27.258000 	0.434437 	0.361934 	0.005831 	0.062922 	0.999999 	0.000000 	0.025272 	0.000000 	
3 	 -4 	0.000000 	0.556672 	0.556672 	27.525000 	0.444820 	0.367313 	0.005244 	0.060848 	0.999591 	0.000000 	0.010740 	0.000000 	
3 	 -4 	0.000000 	0.564587 	0.564587 	27.793000 	0.455139 	0.372701 	0.004714 	0.058860 	0.999727 	0.000000 	0.007585 	0.000000 	
3 	 -4 	0.000000 	0.572528 	0.572528 	28.062200 	0.465409 	0.378094 	0.004235 	0.056950 	0.999749 	0.000000 	0.004840 	0.000000 	
3 	 -4 	0.000000 	0.580493 	0.580493 	28.332500 	0.475632 	0.383493 	0.003802 	0.055117 	0.999770 	0.000000 	0.002410 	0.000000 	
3 	 -4 	0.000000 	0.588481 	0.588481 	28.603800 	0.485798 	0.388899 	0.003411 	0.053354 	0.999777 	0.000000 	0.000238 	0.000000 	
3 	 -4 	0.000000 	0.596489 	0.596489 	28.876100 	0.495922 	0.394315 	0.003058 	0.051661 	0.999797 	0.000000 	-0.001659 	0.000000 	
3 	 -4 	0.000000 	0.604517 	0.604517 	29.149200 	0.506005 	0.399737 	0.002741 	0.050031 	0.999814 	0.000000 	-0.003347 	0.000000 	
